kamera1;kamera2;kamera1_koord;kamera2_koord
Gy32J;Gy10B;47.362003, 19.222118;48.050402819184, 20.851648270691
Gy32J;Gy10J;47.362003, 19.222118;48.048597304585, 20.852645963515
Gy32J;Gy11B;47.362003, 19.222118;47.618814282026, 21.517286368554
Gy32J;Gy11J;47.362003, 19.222118;47.61860051674, 21.517389377156
Gy32J;Gy12B;47.362003, 19.222118;46.28526689547, 20.25356092992
Gy32J;Gy13B;47.362003, 19.222118;47.310577659191, 19.2720015943
Gy32J;Gy13J;47.362003, 19.222118;47.310726596496, 19.271736511801
Gy32J;Gy14B;47.362003, 19.222118;47.018953622415, 19.59270077956
Gy32J;Gy14J;47.362003, 19.222118;47.018760105536, 19.59289269823
Gy32J;Gy15B;47.362003, 19.222118;46.866126652938, 19.645370179317
Gy32J;Gy15J;47.362003, 19.222118;46.866126652938, 19.645370179317
Gy32J;Gy16B;47.362003, 19.222118;46.254056752729, 20.037780560567
Gy32J;Gy16J;47.362003, 19.222118;46.254289780273, 20.037809455218
Gy32J;Gy17B;47.362003, 19.222118;47.354805101314, 18.903312087371
Gy32J;Gy17J;47.362003, 19.222118;47.354584280523, 18.903248756673
Gy32J;Gy18B;47.362003, 19.222118;47.062438439262, 18.883476038175
Gy32J;Gy18J;47.362003, 19.222118;47.062224216813, 18.883576090608
Gy32J;Gy19B;47.362003, 19.222118;46.445983362048, 18.706391141658
Gy32J;Gy19J;47.362003, 19.222118;46.445546354166, 18.706516762083
Gy32J;Gy20B;47.362003, 19.222118;46.063865148399, 18.579774412582
Gy32J;Gy20J;47.362003, 19.222118;46.063700607621, 18.579535592077
Gy32J;Gy21B;47.362003, 19.222118;47.423027828361, 18.886551751725
Gy32J;Gy21J;47.362003, 19.222118;47.343748133722, 18.791711071512
Gy32J;Gy22B;47.362003, 19.222118;47.031256467729, 18.270258885827
Gy32J;Gy22J;47.362003, 19.222118;47.031397673561, 18.270531556193
Gy32J;Gy23B;47.362003, 19.222118;46.810132410668, 17.83695083105
Gy32J;Gy23J;47.362003, 19.222118;46.881273600414, 17.985593118956
Gy32J;Gy24B;47.362003, 19.222118;46.682081838166, 17.370049702348
Gy32J;Gy24J;47.362003, 19.222118;46.685347295949, 17.387656451782
Gy32J;Gy25B;47.362003, 19.222118;46.44171667261, 16.810656899812
Gy32J;Gy25J;47.362003, 19.222118;46.441965611122, 16.811198315858
Gy32J;Gy26B;47.362003, 19.222118;46.908495716101, 18.939777323335
Gy32J;Gy26J;47.362003, 19.222118;46.908565366842, 18.939424208168
Gy32J;Gy27J;47.362003, 19.222118;46.351813245779, 18.886396647804
Gy32J;Gy28B;47.362003, 19.222118;47.246161, 18.649078
Gy32J;Gy28J;47.362003, 19.222118;47.246194, 18.648449
Gy32J;Gy29B;47.362003, 19.222118;47.690797, 17.522883
Gy32J;Gy30B;47.362003, 19.222118;47.615748, 19.346989
Gy32J;Gy31B;47.362003, 19.222118;47.671580, 19.634506
Gy32J;Gy31J;47.362003, 19.222118;47.671580, 19.634506
Gy32J;Gy32B;47.362003, 19.222118;47.361165, 19.219698
Gy32J;Gy32J;47.362003, 19.222118;47.362003, 19.222118
Gy32J;Gy33B;47.362003, 19.222118;47.598917, 19.126993
Gy32J;Gy33J;47.362003, 19.222118;47.588365, 19.143022
Gy32J;Gy34B;47.362003, 19.222118;47.9170992883, 17.1225847247
Gy32J;Gy34J;47.362003, 19.222118;47.9105799674, 17.1336359154
Gy32J;Gy35B;47.362003, 19.222118;46.2165172448, 20.7363822270
Gy32J;Gy35J;47.362003, 19.222118;46.2154648690, 20.7062448209
Gy32J;Gy36B;47.362003, 19.222118;46.5109208466, 16.5523413490
Gy32J;Gy36J;47.362003, 19.222118;46.5110973558, 16.5519989224
Gy32J;Gy37B;47.362003, 19.222118;47.6932, 19.1723
Gy32J;Gy37J;47.362003, 19.222118;47.643, 19.1646
Gy33B;F1;47.598917, 19.126993;47.736861467104, 18.369289524965
Gy33B;F2;47.598917, 19.126993;47.725765423977, 18.046694497329
Gy33B;F3;47.598917, 19.126993;47.884396938888, 17.241676802774
Gy33B;F4;47.598917, 19.126993;47.934507652422, 19.139606641347
Gy33B;F5;47.598917, 19.126993;48.437441677622, 21.183738300599
Gy33B;F6;47.598917, 19.126993;47.152434273387, 20.196192733715
Gy33B;F7;47.598917, 19.126993;48.343852343168, 22.129595653448
Gy33B;F8;47.598917, 19.126993;46.231269471029, 20.081542735727
Gy33B;F9;47.598917, 19.126993;45.967191886124, 17.524083222114
Gy33B;F10;47.598917, 19.126993;46.437667890627, 16.747927021544
Gy33B;F11;47.598917, 19.126993;46.974156304231, 16.379539316509
Gy33B;F12;47.598917, 19.126993;47.82243068262, 18.98717170425
Gy33B;F13;47.598917, 19.126993;47.683196594979, 18.097306861786
Gy33B;F14;47.598917, 19.126993;47.745363022052, 17.647400881226
Gy33B;F15;47.598917, 19.126993;48.031849194332, 19.807710583946
Gy33B;F16;47.598917, 19.126993;48.25793719325, 20.350423487823
Gy33B;F17;47.598917, 19.126993;48.293129223365, 20.448498019056
Gy33B;F18;47.598917, 19.126993;47.60481625158, 20.779148307593
Gy33B;F19;47.598917, 19.126993;47.913879672699, 21.073258954162
Gy33B;F20;47.598917, 19.126993;48.376345640262, 21.633176054916
Gy33B;F21;47.598917, 19.126993;48.066597247215, 21.53206912197
Gy33B;F22;47.598917, 19.126993;48.089160008212, 22.27659217874
Gy33B;F23;47.598917, 19.126993;47.144221988453, 21.675450249618
Gy33B;F24;47.598917, 19.126993;46.167056244213, 20.627359497593
Gy33B;F25;47.598917, 19.126993;46.876397341333, 20.022332770319
Gy33B;F26;47.598917, 19.126993;46.655024556317,21.225962687052
Gy33B;F27B;47.598917, 19.126993;46.379079490009, 20.248264839326
Gy33B;F27J;47.598917, 19.126993;46.378973739396, 20.247963372239
Gy33B;F28;47.598917, 19.126993;47.526258855137, 21.919988317573
Gy33B;F29;47.598917, 19.126993;47.857086975049, 22.637265932974
Gy33B;F30;47.598917, 19.126993;46.803526155586, 18.928004380753
Gy33B;F31;47.598917, 19.126993;46.263345770897, 19.533663359931
Gy33B;F32;47.598917, 19.126993;46.201513590529, 18.820681199919
Gy33B;F33;47.598917, 19.126993;45.971233620929, 18.673734618994
Gy33B;F34;47.598917, 19.126993;45.8784138959, 18.236275560019
Gy33B;F35;47.598917, 19.126993;46.058445164555, 17.448098903741
Gy33B;F36;47.598917, 19.126993;46.702458506694, 16.788524126318
Gy33B;F37;47.598917, 19.126993;47.635056880418, 16.652330516763
Gy33B;F38;47.598917, 19.126993;46.811901582638, 16.565857119342
Gy33B;F39;47.598917, 19.126993;47.288863417887, 16.610039047667
Gy33B;F40;47.598917, 19.126993;47.245496499058, 16.534248410882
Gy33B;F41;47.598917, 19.126993;47.910361887547, 17.251715607309
Gy33B;F42;47.598917, 19.126993;46.195044659138, 20.448144697766
Gy33B;F43;47.598917, 19.126993;46.683815901125, 20.183667378285
Gy33B;F45BJ;47.598917, 19.126993;47.11432337191, 17.848645761646
Gy33B;F46B;47.598917, 19.126993;47.653403571486, 17.416396700878
Gy33B;F46J;47.598917, 19.126993;47.653506839605, 17.416740354468
Gy33B;F47B;47.598917, 19.126993;47.297160417543, 16.832093255331
Gy33B;F47J;47.598917, 19.126993;47.297002459483, 16.831835285078
Gy33B;F48;47.598917, 19.126993;48.0530521654, 19.0114679159
Gy33B;F49;47.598917, 19.126993;48.1426427598, 19.8152150078
Gy33B;F50;47.598917, 19.126993;48.0690258518, 19.2623480794
Gy33B;F51;47.598917, 19.126993;48.0794121975, 19.3191435939
Gy33B;F52;47.598917, 19.126993;46.7540706013, 21.4327698605
Gy33B;F53;47.598917, 19.126993;46.2648471088, 21.0934356268
Gy33B;F54;47.598917, 19.126993;47.3000376989, 21.5558389074
Gy33B;F55;47.598917, 19.126993;47.3981145129, 19.3601850460
Gy33B;F56;47.598917, 19.126993;47.4059475850, 16.5285647459
Gy33B;F57;47.598917, 19.126993;47.2476159053, 16.4811625856
Gy33B;F58;47.598917, 19.126993;47.348734, 19.120951
Gy33B;F59;47.598917, 19.126993;47.142844, 18.531573
Gy33B;Gy1B;47.598917, 19.126993;47.474802619374, 18.852435494437
Gy33B;Gy1J;47.598917, 19.126993;47.471964836026, 18.858080126141
Gy33B;Gy2B;47.598917, 19.126993;47.612770144674, 18.353556331481
Gy33B;Gy2J;47.598917, 19.126993;47.683114431378, 18.003415637292
Gy33B;Gy3B;47.598917, 19.126993;47.684437713539, 17.835527389107
Gy33B;Gy3J;47.598917, 19.126993;47.6844259551, 17.83587320896
Gy33B;Gy4B;47.598917, 19.126993;47.878391089477, 17.202565947927
Gy33B;Gy4J;47.598917, 19.126993;47.878249198926, 17.20284198652
Gy33B;Gy6B;47.598917, 19.126993;47.602227193286, 19.283884218405
Gy33B;Gy6J;47.598917, 19.126993;47.593511108609, 19.210992980928
Gy33B;Gy7B;47.598917, 19.126993;47.731817779639, 19.96258985111
Gy33B;Gy7J;47.598917, 19.126993;47.732635548066, 19.949321966416
Gy33B;Gy8B;47.598917, 19.126993;47.848589776483, 21.067835868077
Gy33B;Gy8J;47.598917, 19.126993;47.861450724727, 21.043855642447
Gy33B;Gy9B;47.598917, 19.126993;47.902948731815, 21.569037024339
Gy33B;Gy9J;47.598917, 19.126993;47.899315872821, 21.548572633098
Gy33B;Gy10B;47.598917, 19.126993;48.050402819184, 20.851648270691
Gy33B;Gy10J;47.598917, 19.126993;48.048597304585, 20.852645963515
Gy33B;Gy11B;47.598917, 19.126993;47.618814282026, 21.517286368554
Gy33B;Gy11J;47.598917, 19.126993;47.61860051674, 21.517389377156
Gy33B;Gy12B;47.598917, 19.126993;46.28526689547, 20.25356092992
Gy33B;Gy13B;47.598917, 19.126993;47.310577659191, 19.2720015943
Gy33B;Gy13J;47.598917, 19.126993;47.310726596496, 19.271736511801
Gy33B;Gy14B;47.598917, 19.126993;47.018953622415, 19.59270077956
Gy33B;Gy14J;47.598917, 19.126993;47.018760105536, 19.59289269823
Gy33B;Gy15B;47.598917, 19.126993;46.866126652938, 19.645370179317
Gy33B;Gy15J;47.598917, 19.126993;46.866126652938, 19.645370179317
Gy33B;Gy16B;47.598917, 19.126993;46.254056752729, 20.037780560567
Gy33B;Gy16J;47.598917, 19.126993;46.254289780273, 20.037809455218
Gy33B;Gy17B;47.598917, 19.126993;47.354805101314, 18.903312087371
Gy33B;Gy17J;47.598917, 19.126993;47.354584280523, 18.903248756673
Gy33B;Gy18B;47.598917, 19.126993;47.062438439262, 18.883476038175
Gy33B;Gy18J;47.598917, 19.126993;47.062224216813, 18.883576090608
Gy33B;Gy19B;47.598917, 19.126993;46.445983362048, 18.706391141658
Gy33B;Gy19J;47.598917, 19.126993;46.445546354166, 18.706516762083
Gy33B;Gy20B;47.598917, 19.126993;46.063865148399, 18.579774412582
Gy33B;Gy20J;47.598917, 19.126993;46.063700607621, 18.579535592077
Gy33B;Gy21B;47.598917, 19.126993;47.423027828361, 18.886551751725
Gy33B;Gy21J;47.598917, 19.126993;47.343748133722, 18.791711071512
Gy33B;Gy22B;47.598917, 19.126993;47.031256467729, 18.270258885827
Gy33B;Gy22J;47.598917, 19.126993;47.031397673561, 18.270531556193
Gy33B;Gy23B;47.598917, 19.126993;46.810132410668, 17.83695083105
Gy33B;Gy23J;47.598917, 19.126993;46.881273600414, 17.985593118956
Gy33B;Gy24B;47.598917, 19.126993;46.682081838166, 17.370049702348
Gy33B;Gy24J;47.598917, 19.126993;46.685347295949, 17.387656451782
Gy33B;Gy25B;47.598917, 19.126993;46.44171667261, 16.810656899812
Gy33B;Gy25J;47.598917, 19.126993;46.441965611122, 16.811198315858
Gy33B;Gy26B;47.598917, 19.126993;46.908495716101, 18.939777323335
Gy33B;Gy26J;47.598917, 19.126993;46.908565366842, 18.939424208168
Gy33B;Gy27J;47.598917, 19.126993;46.351813245779, 18.886396647804
Gy33B;Gy28B;47.598917, 19.126993;47.246161, 18.649078
Gy33B;Gy28J;47.598917, 19.126993;47.246194, 18.648449
Gy33B;Gy29B;47.598917, 19.126993;47.690797, 17.522883
Gy33B;Gy30B;47.598917, 19.126993;47.615748, 19.346989
Gy33B;Gy31B;47.598917, 19.126993;47.671580, 19.634506
Gy33B;Gy31J;47.598917, 19.126993;47.671580, 19.634506
Gy33B;Gy32B;47.598917, 19.126993;47.361165, 19.219698
Gy33B;Gy32J;47.598917, 19.126993;47.362003, 19.222118
Gy33B;Gy33B;47.598917, 19.126993;47.598917, 19.126993
Gy33B;Gy33J;47.598917, 19.126993;47.588365, 19.143022
Gy33B;Gy34B;47.598917, 19.126993;47.9170992883, 17.1225847247
Gy33B;Gy34J;47.598917, 19.126993;47.9105799674, 17.1336359154
Gy33B;Gy35B;47.598917, 19.126993;46.2165172448, 20.7363822270
Gy33B;Gy35J;47.598917, 19.126993;46.2154648690, 20.7062448209
Gy33B;Gy36B;47.598917, 19.126993;46.5109208466, 16.5523413490
Gy33B;Gy36J;47.598917, 19.126993;46.5110973558, 16.5519989224
Gy33B;Gy37B;47.598917, 19.126993;47.6932, 19.1723
Gy33B;Gy37J;47.598917, 19.126993;47.643, 19.1646
Gy33J;F1;47.588365, 19.143022;47.736861467104, 18.369289524965
Gy33J;F2;47.588365, 19.143022;47.725765423977, 18.046694497329
Gy33J;F3;47.588365, 19.143022;47.884396938888, 17.241676802774
Gy33J;F4;47.588365, 19.143022;47.934507652422, 19.139606641347
Gy33J;F5;47.588365, 19.143022;48.437441677622, 21.183738300599
Gy33J;F6;47.588365, 19.143022;47.152434273387, 20.196192733715
Gy33J;F7;47.588365, 19.143022;48.343852343168, 22.129595653448
Gy33J;F8;47.588365, 19.143022;46.231269471029, 20.081542735727
Gy33J;F9;47.588365, 19.143022;45.967191886124, 17.524083222114
Gy33J;F10;47.588365, 19.143022;46.437667890627, 16.747927021544
Gy33J;F11;47.588365, 19.143022;46.974156304231, 16.379539316509
Gy33J;F12;47.588365, 19.143022;47.82243068262, 18.98717170425
Gy33J;F13;47.588365, 19.143022;47.683196594979, 18.097306861786
Gy33J;F14;47.588365, 19.143022;47.745363022052, 17.647400881226
Gy33J;F15;47.588365, 19.143022;48.031849194332, 19.807710583946
Gy33J;F16;47.588365, 19.143022;48.25793719325, 20.350423487823
Gy33J;F17;47.588365, 19.143022;48.293129223365, 20.448498019056
Gy33J;F18;47.588365, 19.143022;47.60481625158, 20.779148307593
Gy33J;F19;47.588365, 19.143022;47.913879672699, 21.073258954162
Gy33J;F20;47.588365, 19.143022;48.376345640262, 21.633176054916
Gy33J;F21;47.588365, 19.143022;48.066597247215, 21.53206912197
Gy33J;F22;47.588365, 19.143022;48.089160008212, 22.27659217874
Gy33J;F23;47.588365, 19.143022;47.144221988453, 21.675450249618
Gy33J;F24;47.588365, 19.143022;46.167056244213, 20.627359497593
Gy33J;F25;47.588365, 19.143022;46.876397341333, 20.022332770319
Gy33J;F26;47.588365, 19.143022;46.655024556317,21.225962687052
Gy33J;F27B;47.588365, 19.143022;46.379079490009, 20.248264839326
Gy33J;F27J;47.588365, 19.143022;46.378973739396, 20.247963372239
Gy33J;F28;47.588365, 19.143022;47.526258855137, 21.919988317573
Gy33J;F29;47.588365, 19.143022;47.857086975049, 22.637265932974
Gy33J;F30;47.588365, 19.143022;46.803526155586, 18.928004380753
Gy33J;F31;47.588365, 19.143022;46.263345770897, 19.533663359931
Gy33J;F32;47.588365, 19.143022;46.201513590529, 18.820681199919
Gy33J;F33;47.588365, 19.143022;45.971233620929, 18.673734618994
Gy33J;F34;47.588365, 19.143022;45.8784138959, 18.236275560019
Gy33J;F35;47.588365, 19.143022;46.058445164555, 17.448098903741
Gy33J;F36;47.588365, 19.143022;46.702458506694, 16.788524126318
Gy33J;F37;47.588365, 19.143022;47.635056880418, 16.652330516763
Gy33J;F38;47.588365, 19.143022;46.811901582638, 16.565857119342
Gy33J;F39;47.588365, 19.143022;47.288863417887, 16.610039047667
Gy33J;F40;47.588365, 19.143022;47.245496499058, 16.534248410882
Gy33J;F41;47.588365, 19.143022;47.910361887547, 17.251715607309
Gy33J;F42;47.588365, 19.143022;46.195044659138, 20.448144697766
Gy33J;F43;47.588365, 19.143022;46.683815901125, 20.183667378285
Gy33J;F45BJ;47.588365, 19.143022;47.11432337191, 17.848645761646
Gy33J;F46B;47.588365, 19.143022;47.653403571486, 17.416396700878
Gy33J;F46J;47.588365, 19.143022;47.653506839605, 17.416740354468
Gy33J;F47B;47.588365, 19.143022;47.297160417543, 16.832093255331
Gy33J;F47J;47.588365, 19.143022;47.297002459483, 16.831835285078
Gy33J;F48;47.588365, 19.143022;48.0530521654, 19.0114679159
Gy33J;F49;47.588365, 19.143022;48.1426427598, 19.8152150078
Gy33J;F50;47.588365, 19.143022;48.0690258518, 19.2623480794
Gy33J;F51;47.588365, 19.143022;48.0794121975, 19.3191435939
Gy33J;F52;47.588365, 19.143022;46.7540706013, 21.4327698605
Gy33J;F53;47.588365, 19.143022;46.2648471088, 21.0934356268
Gy33J;F54;47.588365, 19.143022;47.3000376989, 21.5558389074
Gy33J;F55;47.588365, 19.143022;47.3981145129, 19.3601850460
Gy33J;F56;47.588365, 19.143022;47.4059475850, 16.5285647459
Gy33J;F57;47.588365, 19.143022;47.2476159053, 16.4811625856
Gy33J;F58;47.588365, 19.143022;47.348734, 19.120951
Gy33J;F59;47.588365, 19.143022;47.142844, 18.531573
Gy33J;Gy1B;47.588365, 19.143022;47.474802619374, 18.852435494437
Gy33J;Gy1J;47.588365, 19.143022;47.471964836026, 18.858080126141
Gy33J;Gy2B;47.588365, 19.143022;47.612770144674, 18.353556331481
Gy33J;Gy2J;47.588365, 19.143022;47.683114431378, 18.003415637292
Gy33J;Gy3B;47.588365, 19.143022;47.684437713539, 17.835527389107
Gy33J;Gy3J;47.588365, 19.143022;47.6844259551, 17.83587320896
Gy33J;Gy4B;47.588365, 19.143022;47.878391089477, 17.202565947927
Gy33J;Gy4J;47.588365, 19.143022;47.878249198926, 17.20284198652
Gy33J;Gy6B;47.588365, 19.143022;47.602227193286, 19.283884218405
Gy33J;Gy6J;47.588365, 19.143022;47.593511108609, 19.210992980928
Gy33J;Gy7B;47.588365, 19.143022;47.731817779639, 19.96258985111
Gy33J;Gy7J;47.588365, 19.143022;47.732635548066, 19.949321966416
Gy33J;Gy8B;47.588365, 19.143022;47.848589776483, 21.067835868077
Gy33J;Gy8J;47.588365, 19.143022;47.861450724727, 21.043855642447
Gy33J;Gy9B;47.588365, 19.143022;47.902948731815, 21.569037024339
Gy33J;Gy9J;47.588365, 19.143022;47.899315872821, 21.548572633098
Gy33J;Gy10B;47.588365, 19.143022;48.050402819184, 20.851648270691
Gy33J;Gy10J;47.588365, 19.143022;48.048597304585, 20.852645963515
Gy33J;Gy11B;47.588365, 19.143022;47.618814282026, 21.517286368554
Gy33J;Gy11J;47.588365, 19.143022;47.61860051674, 21.517389377156
Gy33J;Gy12B;47.588365, 19.143022;46.28526689547, 20.25356092992
Gy33J;Gy13B;47.588365, 19.143022;47.310577659191, 19.2720015943
Gy33J;Gy13J;47.588365, 19.143022;47.310726596496, 19.271736511801
Gy33J;Gy14B;47.588365, 19.143022;47.018953622415, 19.59270077956
Gy33J;Gy14J;47.588365, 19.143022;47.018760105536, 19.59289269823
Gy33J;Gy15B;47.588365, 19.143022;46.866126652938, 19.645370179317
Gy33J;Gy15J;47.588365, 19.143022;46.866126652938, 19.645370179317
Gy33J;Gy16B;47.588365, 19.143022;46.254056752729, 20.037780560567
Gy33J;Gy16J;47.588365, 19.143022;46.254289780273, 20.037809455218
Gy33J;Gy17B;47.588365, 19.143022;47.354805101314, 18.903312087371
Gy33J;Gy17J;47.588365, 19.143022;47.354584280523, 18.903248756673
Gy33J;Gy18B;47.588365, 19.143022;47.062438439262, 18.883476038175
Gy33J;Gy18J;47.588365, 19.143022;47.062224216813, 18.883576090608
Gy33J;Gy19B;47.588365, 19.143022;46.445983362048, 18.706391141658
Gy33J;Gy19J;47.588365, 19.143022;46.445546354166, 18.706516762083
Gy33J;Gy20B;47.588365, 19.143022;46.063865148399, 18.579774412582
Gy33J;Gy20J;47.588365, 19.143022;46.063700607621, 18.579535592077
Gy33J;Gy21B;47.588365, 19.143022;47.423027828361, 18.886551751725
Gy33J;Gy21J;47.588365, 19.143022;47.343748133722, 18.791711071512
Gy33J;Gy22B;47.588365, 19.143022;47.031256467729, 18.270258885827
Gy33J;Gy22J;47.588365, 19.143022;47.031397673561, 18.270531556193
Gy33J;Gy23B;47.588365, 19.143022;46.810132410668, 17.83695083105
Gy33J;Gy23J;47.588365, 19.143022;46.881273600414, 17.985593118956
Gy33J;Gy24B;47.588365, 19.143022;46.682081838166, 17.370049702348
Gy33J;Gy24J;47.588365, 19.143022;46.685347295949, 17.387656451782
Gy33J;Gy25B;47.588365, 19.143022;46.44171667261, 16.810656899812
Gy33J;Gy25J;47.588365, 19.143022;46.441965611122, 16.811198315858
Gy33J;Gy26B;47.588365, 19.143022;46.908495716101, 18.939777323335
Gy33J;Gy26J;47.588365, 19.143022;46.908565366842, 18.939424208168
Gy33J;Gy27J;47.588365, 19.143022;46.351813245779, 18.886396647804
Gy33J;Gy28B;47.588365, 19.143022;47.246161, 18.649078
Gy33J;Gy28J;47.588365, 19.143022;47.246194, 18.648449
Gy33J;Gy29B;47.588365, 19.143022;47.690797, 17.522883
Gy33J;Gy30B;47.588365, 19.143022;47.615748, 19.346989
Gy33J;Gy31B;47.588365, 19.143022;47.671580, 19.634506
Gy33J;Gy31J;47.588365, 19.143022;47.671580, 19.634506
Gy33J;Gy32B;47.588365, 19.143022;47.361165, 19.219698
Gy33J;Gy32J;47.588365, 19.143022;47.362003, 19.222118
Gy33J;Gy33B;47.588365, 19.143022;47.598917, 19.126993
Gy33J;Gy33J;47.588365, 19.143022;47.588365, 19.143022
Gy33J;Gy34B;47.588365, 19.143022;47.9170992883, 17.1225847247
Gy33J;Gy34J;47.588365, 19.143022;47.9105799674, 17.1336359154
Gy33J;Gy35B;47.588365, 19.143022;46.2165172448, 20.7363822270
Gy33J;Gy35J;47.588365, 19.143022;46.2154648690, 20.7062448209
Gy33J;Gy36B;47.588365, 19.143022;46.5109208466, 16.5523413490
Gy33J;Gy36J;47.588365, 19.143022;46.5110973558, 16.5519989224
Gy33J;Gy37B;47.588365, 19.143022;47.6932, 19.1723
Gy33J;Gy37J;47.588365, 19.143022;47.643, 19.1646
Gy34B;F1;47.9170992883, 17.1225847247;47.736861467104, 18.369289524965
Gy34B;F2;47.9170992883, 17.1225847247;47.725765423977, 18.046694497329
Gy34B;F3;47.9170992883, 17.1225847247;47.884396938888, 17.241676802774
Gy34B;F4;47.9170992883, 17.1225847247;47.934507652422, 19.139606641347
Gy34B;F5;47.9170992883, 17.1225847247;48.437441677622, 21.183738300599
Gy34B;F6;47.9170992883, 17.1225847247;47.152434273387, 20.196192733715
Gy34B;F7;47.9170992883, 17.1225847247;48.343852343168, 22.129595653448
Gy34B;F8;47.9170992883, 17.1225847247;46.231269471029, 20.081542735727
Gy34B;F9;47.9170992883, 17.1225847247;45.967191886124, 17.524083222114
Gy34B;F10;47.9170992883, 17.1225847247;46.437667890627, 16.747927021544
Gy34B;F11;47.9170992883, 17.1225847247;46.974156304231, 16.379539316509
Gy34B;F12;47.9170992883, 17.1225847247;47.82243068262, 18.98717170425
Gy34B;F13;47.9170992883, 17.1225847247;47.683196594979, 18.097306861786
Gy34B;F14;47.9170992883, 17.1225847247;47.745363022052, 17.647400881226
Gy34B;F15;47.9170992883, 17.1225847247;48.031849194332, 19.807710583946
Gy34B;F16;47.9170992883, 17.1225847247;48.25793719325, 20.350423487823
Gy34B;F17;47.9170992883, 17.1225847247;48.293129223365, 20.448498019056
Gy34B;F18;47.9170992883, 17.1225847247;47.60481625158, 20.779148307593
Gy34B;F19;47.9170992883, 17.1225847247;47.913879672699, 21.073258954162
Gy34B;F20;47.9170992883, 17.1225847247;48.376345640262, 21.633176054916
Gy34B;F21;47.9170992883, 17.1225847247;48.066597247215, 21.53206912197
Gy34B;F22;47.9170992883, 17.1225847247;48.089160008212, 22.27659217874
Gy34B;F23;47.9170992883, 17.1225847247;47.144221988453, 21.675450249618
Gy34B;F24;47.9170992883, 17.1225847247;46.167056244213, 20.627359497593
Gy34B;F25;47.9170992883, 17.1225847247;46.876397341333, 20.022332770319
Gy34B;F26;47.9170992883, 17.1225847247;46.655024556317,21.225962687052
Gy34B;F27B;47.9170992883, 17.1225847247;46.379079490009, 20.248264839326
Gy34B;F27J;47.9170992883, 17.1225847247;46.378973739396, 20.247963372239
Gy34B;F28;47.9170992883, 17.1225847247;47.526258855137, 21.919988317573
Gy34B;F29;47.9170992883, 17.1225847247;47.857086975049, 22.637265932974
Gy34B;F30;47.9170992883, 17.1225847247;46.803526155586, 18.928004380753
Gy34B;F31;47.9170992883, 17.1225847247;46.263345770897, 19.533663359931
Gy34B;F32;47.9170992883, 17.1225847247;46.201513590529, 18.820681199919
Gy34B;F33;47.9170992883, 17.1225847247;45.971233620929, 18.673734618994
Gy34B;F34;47.9170992883, 17.1225847247;45.8784138959, 18.236275560019
Gy34B;F35;47.9170992883, 17.1225847247;46.058445164555, 17.448098903741
Gy34B;F36;47.9170992883, 17.1225847247;46.702458506694, 16.788524126318
Gy34B;F37;47.9170992883, 17.1225847247;47.635056880418, 16.652330516763
Gy34B;F38;47.9170992883, 17.1225847247;46.811901582638, 16.565857119342
Gy34B;F39;47.9170992883, 17.1225847247;47.288863417887, 16.610039047667
Gy34B;F40;47.9170992883, 17.1225847247;47.245496499058, 16.534248410882
Gy34B;F41;47.9170992883, 17.1225847247;47.910361887547, 17.251715607309
Gy34B;F42;47.9170992883, 17.1225847247;46.195044659138, 20.448144697766
Gy34B;F43;47.9170992883, 17.1225847247;46.683815901125, 20.183667378285
Gy34B;F45BJ;47.9170992883, 17.1225847247;47.11432337191, 17.848645761646
Gy34B;F46B;47.9170992883, 17.1225847247;47.653403571486, 17.416396700878
Gy34B;F46J;47.9170992883, 17.1225847247;47.653506839605, 17.416740354468
Gy34B;F47B;47.9170992883, 17.1225847247;47.297160417543, 16.832093255331
Gy34B;F47J;47.9170992883, 17.1225847247;47.297002459483, 16.831835285078
Gy34B;F48;47.9170992883, 17.1225847247;48.0530521654, 19.0114679159
Gy34B;F49;47.9170992883, 17.1225847247;48.1426427598, 19.8152150078
Gy34B;F50;47.9170992883, 17.1225847247;48.0690258518, 19.2623480794
Gy34B;F51;47.9170992883, 17.1225847247;48.0794121975, 19.3191435939
Gy34B;F52;47.9170992883, 17.1225847247;46.7540706013, 21.4327698605
Gy34B;F53;47.9170992883, 17.1225847247;46.2648471088, 21.0934356268
Gy34B;F54;47.9170992883, 17.1225847247;47.3000376989, 21.5558389074
Gy34B;F55;47.9170992883, 17.1225847247;47.3981145129, 19.3601850460
Gy34B;F56;47.9170992883, 17.1225847247;47.4059475850, 16.5285647459
Gy34B;F57;47.9170992883, 17.1225847247;47.2476159053, 16.4811625856
Gy34B;F58;47.9170992883, 17.1225847247;47.348734, 19.120951
Gy34B;F59;47.9170992883, 17.1225847247;47.142844, 18.531573
Gy34B;Gy1B;47.9170992883, 17.1225847247;47.474802619374, 18.852435494437
Gy34B;Gy1J;47.9170992883, 17.1225847247;47.471964836026, 18.858080126141
Gy34B;Gy2B;47.9170992883, 17.1225847247;47.612770144674, 18.353556331481
Gy34B;Gy2J;47.9170992883, 17.1225847247;47.683114431378, 18.003415637292
Gy34B;Gy3B;47.9170992883, 17.1225847247;47.684437713539, 17.835527389107
Gy34B;Gy3J;47.9170992883, 17.1225847247;47.6844259551, 17.83587320896
Gy34B;Gy4B;47.9170992883, 17.1225847247;47.878391089477, 17.202565947927
